#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
174000	-11576.235859360082	-11547.970364741866	1.1618709966918699	0.00238257	11	1.4496669530515791E-5	71.77750361407516	0.25395600563736836	0.2745752228605105	0.25428752133743865	0.2171812501646827	14.475859072183425
176000	-11586.611328493043	-11548.499775255112	5.095259255148713	0.00272375	11	1.1345992120809342E-5	89.33043890936793	0.24984503911298683	0.2745752228605105	0.2583984878618202	0.2171812501646827	13.902323294299906
178000	-11587.085326758155	-11554.563400216864	4.037831342596005	0.00391580	10	1.4184107297605417E-5	70.43812539827088	0.259375768030178	0.27542933537429637	0.2583984878618202	0.20679640873370567	7.887222314532821
180000	-11579.558506080268	-11549.84279341532	0.5653550610033103	0.00372448	18	2.2917907418393505E-5	65.63642333042804	0.259375768030178	0.27542933537429637	0.25767148371409077	0.20752341288143505	11.738533590432548
182000	-11573.796499816779	-11549.051613230133	0.5702107801885933	0.00360188	16	2.626721966366636E-5	68.84645531637281	0.259375768030178	0.27542933537429637	0.25632046357081956	0.20887443302470626	7.057083547380184
184000	-11574.826973420955	-11548.173648223275	0.744887567457088	0.00371658	18	1.690710039212818E-5	72.6279346401798	0.24912393386274004	0.28519110332685776	0.25810400017713897	0.20758096263326334	10.075411875469115
186000	-11584.659641137861	-11551.774338138746	1.0447512851434866	0.00317792	16	1.3081273701493255E-5	72.68279659119816	0.24912393386274004	0.28519110332685776	0.25810400017713897	0.20758096263326334	7.334467643065771
188000	-11574.549474812646	-11549.680104424391	0.8141028476701421	0.00293273	11	1.5122790934962499E-5	65.73846200645204	0.24912393386274004	0.28519110332685776	0.25810400017713897	0.20758096263326334	14.590755518200009
190000	-11573.236108658763	-11549.877428221731	0.5723209754308615	0.00481093	11	2.093101295161523E-5	66.65665460605774	0.24912393386274004	0.28519110332685776	0.2516615802571411	0.21402338255326123	7.621735940849909
192000	-11577.603861522251	-11548.333239828728	0.5430387672710526	0.00326894	16	1.9615122009272268E-5	64.63233264194716	0.24912393386274004	0.28519110332685776	0.2516615802571411	0.21402338255326123	9.98537202081105
194000	-11577.848639252936	-11548.164067911808	0.6780516180373107	0.00459405	16	2.7353394308531133E-5	67.70838366249741	0.24913660290118844	0.28519110332685776	0.2516615802571411	0.21401071351481282	14.4002845048717
196000	-11574.575131485759	-11549.28129041762	0.8674549073621121	0.00534804	11	3.391621784042652E-5	66.09428078144651	0.24913660290118844	0.28498509567651975	0.2516615802571411	0.2142167211651508	7.239556992625587
198000	-11576.48473736534	-11547.66882913856	0.7515747341522143	0.00388733	15	1.70201409619332E-5	64.77193287520397	0.24913660290118844	0.28498509567651975	0.2516615802571411	0.2142167211651508	8.076121444816854
200000	-11573.352844594856	-11547.275034803824	0.42902282806830533	0.00366266	14	2.5664659175557336E-5	64.02383332466343	0.2474326132462117	0.28498509567651975	0.2516615802571411	0.21592071082012754	15.31624657536986
202000	-11573.447757841728	-11545.439269470937	0.41554220952790816	0.00345226	11	2.3909245610723994E-5	66.20655482562331	0.2474326132462117	0.28498509567651975	0.2516615802571411	0.21592071082012754	15.31624657536986
204000	-11579.91112679719	-11547.067399148824	0.8202513190836139	0.00285464	16	1.4243640995898832E-5	74.21729435220878	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	15.31624657536986
206000	-11575.973119779079	-11548.324689569843	1.2929654024840267	0.00395441	11	2.3544552256171515E-5	70.06346918363491	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	17.67887480245772
208000	-11580.941982177592	-11550.812527742873	2.005461336389929	0.00267886	10	2.0076600432066536E-5	74.07456130738348	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	17.67887480245772
210000	-11574.21117559295	-11547.330276258233	1.2237335887596053	0.00349726	11	1.7844757605955042E-5	70.07888535224973	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	7.848760777707276
212000	-11573.234023671017	-11547.524199678091	0.3692948810048984	0.00275592	18	2.0936111960791384E-5	70.97133489132457	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	9.29381635782694
214000	-11573.88219465503	-11549.572307168582	0.23240729930126758	0.00341164	18	1.9143812408924296E-5	67.03367419124764	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	25.355519243548116
216000	-11570.532200225889	-11546.399894229551	0.35115729053544337	0.00359319	17	2.63183968841808E-5	65.26121050117797	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	25.355519243548116
218000	-11578.526289841346	-11548.332259341234	0.5526848058502682	0.00469562	14	2.4713287585493206E-5	67.23928277336648	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	29.468712584065393
220000	-11583.13998435295	-11549.884648491894	1.708001412280894	0.00455018	14	1.70523897104492E-5	75.46856259449011	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	36.90818101731046
222000	-11574.722428565661	-11547.79779697084	0.7293374806376232	0.00371341	12	2.021276652649297E-5	73.25867270421277	0.2474326132462117	0.2760677228209793	0.2609868163587341	0.2155128475740749	11.06910043920708
224000	-11571.703807869188	-11548.897825767395	0.5730412910849035	0.00319755	11	2.7688887825624474E-5	66.54600653788087	0.2508670472255226	0.2760677228209793	0.2599811184637149	0.2130841114897832	11.06910043920708
226000	-11575.739216035237	-11549.132949138657	1.3166988836938855	0.00258509	10	2.1805902357082263E-5	71.53587551296559	0.2508670472255226	0.2760677228209793	0.2599811184637149	0.2130841114897832	9.9417769451738
228000	-11574.221156350752	-11547.922523820613	0.5250179679849578	0.00346192	15	2.12830034317048E-5	71.69699265020664	0.2508670472255226	0.28514171081463385	0.25090713047006036	0.2130841114897832	16.089027748607553
230000	-11574.137405850499	-11546.41007810512	0.5340439197246069	0.00403135	17	2.272347376334956E-5	65.80761615511364	0.2508670472255226	0.28514171081463385	0.25090713047006036	0.2130841114897832	16.089027748607553
232000	-11583.136494551478	-11549.642249300947	1.1974962415109751	0.00275741	18	1.1880724147159627E-5	71.31473534540248	0.2508670472255226	0.28514171081463385	0.25090713047006036	0.2130841114897832	20.634567043326946
234000	-11576.204377328982	-11545.419205640288	0.8024823790902852	0.00347434	17	1.6526678577471182E-5	73.91128508099585	0.2508670472255226	0.28514171081463385	0.25090713047006036	0.2130841114897832	20.634567043326946
236000	-11573.21696331742	-11547.534981695797	0.46960333827960976	0.00324814	20	2.1434069468636683E-5	67.85154390202936	0.2508670472255226	0.28514171081463385	0.25090713047006036	0.2130841114897832	20.634567043326946
238000	-11572.885053621842	-11546.259470175592	0.21862670078474833	0.00433640	17	2.3223583175635452E-5	63.013385095575075	0.2508670472255226	0.28514171081463385	0.25090713047006036	0.2130841114897832	22.630241115892012
240000	-11570.645757756005	-11548.190400701147	0.13804432106711612	0.00256026	16	2.8550273179932366E-5	60.709117446813025	0.2508670472255226	0.28514171081463385	0.25090713047006036	0.2130841114897832	22.630241115892012
242000	-11571.535433192099	-11547.160360789658	0.3554920901172032	0.00263950	15	1.7674851494204343E-5	63.90975412900296	0.2508670472255226	0.2797264608278974	0.2563223804567968	0.2130841114897832	26.1086414063722
244000	-11574.220389796239	-11547.565101313337	0.1804875608013282	0.00206099	14	2.5885913497255372E-5	62.46364162302648	0.2508670472255226	0.2797264608278974	0.2563223804567968	0.2130841114897832	26.1086414063722
246000	-11575.244286219287	-11555.320458356799	0.28191608597049955	0.00361377	11	2.797287586246911E-5	69.77454565654529	0.2508670472255226	0.2797264608278974	0.2563223804567968	0.2130841114897832	20.172723438112996
248000	-11580.552571693865	-11550.421774801103	0.41376734521617775	0.00849182	12	3.1792103198831706E-5	63.20477342195068	0.2508670472255226	0.2797264608278974	0.2563223804567968	0.2130841114897832	20.172723438112996
250000	-11569.736034004065	-11549.673409747655	0.24432550135900505	0.00341547	18	1.6478746749448478E-5	62.843679500242814	0.2513814831619952	0.27833698910839044	0.2554794634980072	0.21480206423160714	17.290049424823444
252000	-11576.342097420762	-11549.200572585947	0.9074111603472212	0.00498315	11	3.452933126236702E-5	67.27786136974191	0.2552992212816789	0.27690571167659966	0.2529930028101143	0.21480206423160714	9.847804434976949
254000	-11577.888973367122	-11550.49934333254	1.0793555368246048	0.00395113	12	1.4054350779448385E-5	72.01077543933486	0.2552992212816789	0.2828969148814802	0.24700179960523375	0.21480206423160714	8.399781525664386
256000	-11584.951830908392	-11552.302110054245	2.26053902083265	0.00352396	10	1.3040740984917427E-5	79.38738275816854	0.24325503399799334	0.2798668172281387	0.25477617930191976	0.2221019694719482	14.95434618025278
258000	-11584.618055169765	-11549.12110694621	4.428370650860447	0.00498090	10	1.3851822809236948E-5	79.07062963252824	0.24325503399799334	0.2798668172281387	0.25477617930191976	0.2221019694719482	14.95434618025278
260000	-11589.395521911123	-11550.678987871102	0.9355370164798055	0.00262981	15	1.669727529309701E-5	84.4524315828255	0.24325503399799334	0.2798668172281387	0.25477617930191976	0.2221019694719482	14.95434618025278
262000	-11583.744011031216	-11548.464114546696	2.2518179850982514	0.00474543	14	1.6878925390706887E-5	65.06788177285623	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	16.52144085605606
264000	-11575.260331282381	-11546.722896090716	1.0110714072777485	0.00352382	17	1.64699496064064E-5	70.96884776089422	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	16.52144085605606
266000	-11576.3276064656	-11546.297999176139	0.9431810643379377	0.00525083	19	1.548062213383665E-5	64.8441096216192	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	12.202885294291555
268000	-11568.480863721423	-11545.629882950443	0.4192749542325582	0.00356236	14	2.2701135173253316E-5	66.22869075530998	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	12.202885294291555
270000	-11581.580666684322	-11547.07638399873	1.253044190761939	0.00623308	17	1.859276772612035E-5	67.78414455549625	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	13.907271002720854
272000	-11582.375586846018	-11549.194598726895	1.169168726972328	0.00491290	14	1.6636251298871023E-5	77.66272993071921	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	9.650661233550245
274000	-11579.697213619247	-11547.693624016814	2.1670441772670124	0.00472558	11	2.1437493114607044E-5	69.68470882452792	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	7.407765590500798
276000	-11579.22715177457	-11548.689437829093	1.6492419661887516	0.00364946	12	1.1563361340729879E-5	77.74556509004324	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	27.906291812143003
278000	-11586.888711167097	-11548.383249237228	4.123915209077818	0.00542373	10	1.2538776875781037E-5	78.40386659648063	0.25302393749357277	0.2844926381912119	0.25477617930191976	0.2077072450132956	27.906291812143003
280000	-11582.290085898983	-11548.275820543831	1.6729555440478214	0.00309427	12	1.2921352065204063E-5	72.54080114839336	0.24801648221534345	0.2844926381912119	0.25477617930191976	0.21271470029152492	18.58657952200401
282000	-11580.829318128033	-11549.4987684339	2.074117790176849	0.00508052	12	1.912756598541309E-5	72.41870796839636	0.25871452453208	0.2844926381912119	0.2440781369851832	0.21271470029152492	11.280356557942133
284000	-11588.414982643677	-11553.082827611435	2.061895769530011	0.00308663	15	1.0174756660173524E-5	86.57757840446696	0.25871452453208	0.2844926381912119	0.2440781369851832	0.21271470029152492	7.007372381358274
286000	-11580.574913790817	-11551.290941941323	0.5332286637772888	0.00327256	12	2.1390283915289526E-5	75.08451305486378	0.2577154099806108	0.2844926381912119	0.24507725153665236	0.21271470029152492	32.99269142650329
288000	-11573.154509328451	-11549.941980080186	0.7282533246673041	0.00444176	11	3.241169278003197E-5	63.82925346261238	0.2577154099806108	0.2844926381912119	0.24507725153665236	0.21271470029152492	12.733408376241611
290000	-11575.132764414782	-11553.347604311763	0.7035816427425765	0.00327432	11	2.1143134974673854E-5	69.30473987088773	0.2565938190162993	0.2844926381912119	0.24507725153665236	0.21383629125583642	10.703614815014115
292000	-11577.094926814152	-11551.021383096562	0.6674425193842075	0.00418457	15	2.1535540519881823E-5	63.808176891747976	0.2565938190162993	0.2844926381912119	0.24507725153665236	0.21383629125583642	5.646495260253651
294000	-11573.314671449674	-11546.690108101036	0.3678600661245128	0.00323182	15	2.2812434530913294E-5	63.310311117347695	0.2565938190162993	0.2844926381912119	0.25312142554794	0.2057921172445488	30.74321009838989
296000	-11573.875815334022	-11547.280185898031	0.4370216626779142	0.00305014	15	2.24619885214775E-5	69.28220900874075	0.2565938190162993	0.2844926381912119	0.25312142554794	0.2057921172445488	26.57005581790387
298000	-11572.719609285537	-11547.338701159048	1.3503908908649254	0.00310340	10	1.7073832997312533E-5	71.29682817179807	0.2535744005827765	0.2844926381912119	0.25614084398146275	0.2057921172445488	19.517772236261806
300000	-11569.71428615084	-11547.62022137554	0.40961992999830876	0.00321291	12	3.120161310777237E-5	62.71749853759178	0.2535744005827765	0.2844926381912119	0.2480690794589375	0.21386388176707405	8.8511669379392
302000	-11575.838343857498	-11548.69163856556	0.9549467236738873	0.00290672	10	1.712305488457686E-5	68.19816634244742	0.2535744005827765	0.283587092429971	0.2480690794589375	0.21476942752831496	8.8511669379392
304000	-11581.211633870089	-11547.923435246445	0.955415697295095	0.00273311	12	1.5295135055681934E-5	72.40623605453436	0.2535744005827765	0.2813198156453709	0.25033635624353756	0.21476942752831496	12.227575412992827
306000	-11575.92466783016	-11549.139353266391	0.8553773078195486	0.00377306	13	1.604759292492975E-5	72.42763865320741	0.2535744005827765	0.2813198156453709	0.25033635624353756	0.21476942752831496	10.654253108324435
308000	-11580.278527098193	-11547.51567657348	0.7972049250780393	0.00421593	14	1.9135893563433745E-5	68.48571577457497	0.2535744005827765	0.27914683789616657	0.2525093339927419	0.21476942752831496	10.654253108324435
310000	-11579.328699999798	-11549.11729706146	1.0318288251606798	0.00343668	17	2.283398398409285E-5	75.66403558185287	0.2535744005827765	0.27914683789616657	0.2525093339927419	0.21476942752831496	10.654253108324435
312000	-11582.756148874345	-11550.786250484627	1.9414348586028576	0.00392971	12	1.374180928802287E-5	78.55072746521677	0.2535744005827765	0.27914683789616657	0.2525093339927419	0.21476942752831496	7.890318807030237
314000	-11580.723102386362	-11549.54542766935	1.0990007644943798	0.00351018	12	1.572011832575305E-5	68.85291345151522	0.2535744005827765	0.27914683789616657	0.2525093339927419	0.21476942752831496	6.887487354416197
316000	-11574.68660398801	-11550.205816317022	0.8369565354632087	0.00410910	10	2.776799045247971E-5	63.986446248356636	0.2552094453397426	0.27914683789616657	0.2525093339927419	0.2131343827713489	11.952740038263004
318000	-11580.977040260846	-11548.735320687349	3.834771948849065	0.00342924	10	2.0638553838665336E-5	72.71205066264908	0.24814239019062104	0.28621389304528816	0.2525093339927419	0.2131343827713489	13.649089059324016
320000	-11574.80315371306	-11547.685336778799	2.0222385332039767	0.00375252	10	1.5189144491080797E-5	66.52416851425951	0.24814239019062104	0.28621389304528816	0.2525093339927419	0.2131343827713489	9.513515626569383
322000	-11580.464249924433	-11547.994942075638	1.1960198214598476	0.00435031	12	1.818954488147715E-5	65.48171976671351	0.24814239019062104	0.28621389304528816	0.2525093339927419	0.2131343827713489	73.99491286215867
324000	-11580.458445531378	-11546.173650984369	0.7412910315633574	0.00444634	19	2.150676875444992E-5	63.604289622788066	0.24814239019062104	0.28621389304528816	0.2525093339927419	0.2131343827713489	44.556748948600315
326000	-11579.864854750671	-11549.730694953114	0.7791761488830015	0.00359375	19	1.6108728000094475E-5	67.70410587290036	0.24814239019062104	0.28621389304528816	0.2525093339927419	0.2131343827713489	27.629851825174793
328000	-11580.632808662573	-11547.804205806537	1.3934611732145776	0.00266259	12	1.5189785921038664E-5	71.03689906696673	0.24814239019062104	0.28621389304528816	0.2525093339927419	0.2131343827713489	27.629851825174793
330000	-11579.025958458304	-11551.70711654494	1.1440474736623099	0.00294096	10	2.5256182339322386E-5	72.975352121052	0.24814239019062104	0.28621389304528816	0.2525093339927419	0.2131343827713489	27.629851825174793
332000	-11578.292362146001	-11556.51104994039	0.3002957128414091	0.00352472	19	1.5827322128645115E-5	68.2090609379058	0.24814239019062104	0.29081532466725807	0.25574177697152867	0.20530050817059223	27.480716226158425
334000	-11574.932094596727	-11545.919379183446	0.7721413484420172	0.00380404	16	2.0791947424448093E-5	67.3032389396763	0.24814239019062104	0.2900969677761136	0.25574177697152867	0.20601886506173667	19.468576485070578
336000	-11573.301166362733	-11549.890237161362	0.19241547641975135	0.00309597	18	3.5051464392498896E-5	60.63737775882492	0.24300374397267974	0.2887874424197031	0.25574177697152867	0.21246703663608843	24.677952575200607
338000	-11574.381527916978	-11551.553011820066	0.38789218461261626	0.00348595	12	3.633648895973624E-5	65.36108219633054	0.24300374397267974	0.2887874424197031	0.25574177697152867	0.21246703663608843	13.314598447910313
340000	-11570.742315532809	-11549.41076899712	0.2628215884962126	0.00421979	13	2.4323693771282794E-5	61.58554183992971	0.24300374397267974	0.28859725633816213	0.25593196305306964	0.21246703663608843	18.822988661329347
342000	-11578.03170195079	-11548.667988721652	0.8593887083931556	0.00420586	15	2.005803100656494E-5	69.14294332286558	0.24300374397267974	0.2811051616853056	0.2634240577059262	0.21246703663608843	17.934495014126327
344000	-11581.09451089422	-11548.34998368366	1.8176269699265877	0.00315348	16	1.4343036797280353E-5	75.09313699250083	0.24769829063260157	0.2764106150253838	0.2634240577059262	0.21246703663608843	13.046396327340336
346000	-11576.604022436157	-11551.11886566164	0.7291249042170066	0.00390145	17	1.866512466112887E-5	66.03102093112345	0.24769829063260157	0.2764106150253838	0.2634240577059262	0.21246703663608843	13.046396327340336
348000	-11570.792115938957	-11547.379313371637	1.0410003022673688	0.00390145	10	1.9974724205670143E-5	70.05584488743776	0.24769829063260157	0.2764106150253838	0.2634240577059262	0.21246703663608843	13.046396327340336
350000	-11574.439674434652	-11545.975452985378	0.4049244099414155	0.00369824	18	2.0996048287695714E-5	62.547767454559704	0.24769829063260157	0.2764106150253838	0.2634240577059262	0.21246703663608843	27.048073797151698
352000	-11580.1009135956	-11550.985493572069	0.5649926410161085	0.00393614	18	2.1640482281727215E-5	61.44880170321755	0.24769829063260157	0.2764106150253838	0.2634240577059262	0.21246703663608843	27.048073797151698
354000	-11574.623914252894	-11548.50680772873	0.31250860030717337	0.00449075	19	2.639972555868382E-5	66.06793121889268	0.24769829063260157	0.2764106150253838	0.2634240577059262	0.21246703663608843	14.477051217892646
356000	-11569.631948902932	-11550.50165464379	0.11627969224098203	0.00359405	17	2.6829655998415006E-5	61.22586606161128	0.24769829063260157	0.2764106150253838	0.2634240577059262	0.21246703663608843	18.468397668205824
358000	-11581.43955762434	-11550.681962835448	0.638960208174491	0.00472696	11	2.9663785726724085E-5	71.8580895914909	0.24769829063260157	0.2920608634092814	0.24777380932202855	0.21246703663608843	19.089359669389577
360000	-11572.840519811276	-11550.277452135988	0.46689763269804935	0.00377607	16	3.479332905635294E-5	62.87827580632926	0.24769829063260157	0.2920608634092814	0.24777380932202855	0.21246703663608843	15.45617594517
362000	-11575.452332971985	-11548.179593287347	0.543726750903571	0.00406423	18	1.8370985684205645E-5	68.05411066975674	0.24769829063260157	0.2920608634092814	0.24777380932202855	0.21246703663608843	22.1358782240605
364000	-11577.01209995105	-11550.602077898076	0.37835072356884936	0.00385350	18	2.722815920141994E-5	68.66388476315481	0.24769829063260157	0.27433918620559605	0.26549548652571386	0.21246703663608843	22.1358782240605
366000	-11580.707329870638	-11550.096950973613	1.7197401413068805	0.00350661	10	1.6413875490039765E-5	81.13617340978466	0.24769829063260157	0.27433918620559605	0.26549548652571386	0.21246703663608843	22.1358782240605
368000	-11579.28984906998	-11548.787415436984	0.7339358660209669	0.00375024	13	1.917108927082906E-5	69.82746775762382	0.24769829063260157	0.27433918620559605	0.26549548652571386	0.21246703663608843	22.1358782240605
370000	-11578.644514559946	-11548.944626033377	1.1095536366004979	0.00332436	13	2.2878478848222027E-5	65.62294732148439	0.2478128732271125	0.27433918620559605	0.26549548652571386	0.2123524540415775	22.1358782240605
372000	-11572.06259310431	-11549.822973360202	0.6628067741795566	0.00346401	10	3.2103515963099964E-5	65.6691053680594	0.2478128732271125	0.27433918620559605	0.26549548652571386	0.2123524540415775	13.734727424965708
374000	-11574.036294802372	-11547.089321096573	0.6413425075881841	0.00392097	19	2.654443860704773E-5	65.78774718572755	0.2478128732271125	0.27433918620559605	0.26549548652571386	0.2123524540415775	13.734727424965708
376000	-11580.28106828625	-11551.135991498859	0.9330492192113421	0.00439519	14	2.2478367031648655E-5	69.44259665907254	0.24798315061870488	0.27433918620559605	0.2653252091341215	0.2123524540415775	27.252925635429342
378000	-11571.933640046114	-11548.922774308452	0.3771613190652142	0.00415084	13	2.3136913771887797E-5	64.76121523322033	0.24798315061870488	0.27433918620559605	0.2653252091341215	0.2123524540415775	22.149515010312825
380000	-11577.920551273444	-11549.212368303746	0.8568406353844932	0.00510415	13	2.519239609589421E-5	65.75177016628778	0.24798315061870488	0.27433918620559605	0.2653252091341215	0.2123524540415775	22.149515010312825
382000	-11585.606897293852	-11551.385849394683	1.689942167952292	0.00512177	12	2.2410777660487042E-5	80.29249690899461	0.24704937940682647	0.2906330771002014	0.24903131823951616	0.2132862252534559	22.149515010312825
384000	-11576.8529752584	-11547.019778230846	0.6604098379355435	0.00241017	12	2.0767726487890306E-5	67.44776275324641	0.2506477108653305	0.2906330771002014	0.25079800545021863	0.2079212065842494	10.279056448343475
386000	-11572.305416043562	-11548.150103639986	0.5250126817529265	0.00333275	15	2.8837670877109747E-5	65.89490544093951	0.2506477108653305	0.2869464342337038	0.25079800545021863	0.211607849450747	10.279056448343475
388000	-11578.79362111249	-11548.13466596209	0.6812130313931039	0.00322519	16	2.033998343120607E-5	75.14707158672834	0.2506477108653305	0.28428419635892144	0.25079800545021863	0.2142700873255294	10.279056448343475
390000	-11580.703590072653	-11549.435421092427	0.9111317842649775	0.00286235	12	1.2775512675917309E-5	79.52591907600704	0.2506477108653305	0.2882118527295492	0.24687034907959085	0.2142700873255294	16.71620364031001
392000	-11583.572890070518	-11549.281495551166	2.3497593442065368	0.00288910	11	1.6921436917765767E-5	85.78729302588772	0.2506477108653305	0.2882118527295492	0.24893834884930793	0.21220208755581232	23.59763783017773
394000	-11578.113649821222	-11548.058626688484	1.0759084236011094	0.00345430	14	1.939209640433934E-5	71.07239580860033	0.2594331098527781	0.27942645374210157	0.24893834884930793	0.21220208755581232	8.981885605781128
396000	-11577.449187386936	-11552.076982579154	1.5666754108375212	0.00441581	10	1.6057626645123882E-5	65.28773409455256	0.24957112747695567	0.27942645374210157	0.2649313097726842	0.2060711090082585	14.524742370919808
